timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/24/18 06:15 AM,0.90839357,2.64599993690315,10.6570262186642,50.9171833878206,352.580618066572,9.086,8.666,2.77,0,0,-1.86,0
04/24/18 06:30 AM,0.932003848,2.64419246524897,10.7011164066969,50.9881771751906,352.778992076058,8.97466666666667,8.672,4.06,0,0.5,-0.54,0
04/24/18 06:45 AM,0.90254443,2.64535548865629,10.7739105712821,51.3347750356405,352.958699418894,8.87333333333333,8.95466666666667,4.51,0,0,-0.66,0
04/24/18 07:00 AM,0.914264064,2.64878617349286,10.8432207082662,51.4005486640101,353.133073428427,8.76466666666667,8.402,4.71,0,0,-0.46,0
04/24/18 07:15 AM,0.890910139,2.64837152937111,10.8970027168202,51.5535234511462,353.212114104604,8.672,8.596,8.44,0.5,2.5,1.14,0
04/24/18 07:30 AM,0.885124953,2.6439061870596,10.976364858801,51.5011122247941,353.293821447419,8.57333333333333,8.02466666666667,11.3,1,2.5,-0.32,0
04/24/18 07:45 AM,0.896716625,2.64597734634186,11.053955974343,51.6836661237425,353.421528790281,8.482,8.71,11.69,1.5,3,-0.53,0
04/24/18 08:00 AM,0.879361049,2.64115000298645,11.1369969028518,51.6898822909018,353.538569466459,8.392,8.99466666666667,13.55,0.5,3,0.73,0
04/24/18 08:15 AM,0.896716625,2.63802133222647,11.2339085047604,51.7447967518056,353.557610142607,8.31933333333333,9.358,14.24,1.5,3.5,0.17,0
04/24/18 08:30 AM,0.885124953,2.64070375165154,11.3371693362137,51.6721107073707,353.527317485469,8.24933333333333,8.916,15.08,2,4,0.21,0
04/24/18 08:45 AM,0.896716625,2.64296638598115,11.436292124616,51.8213244897269,353.56969149498,8.17933333333333,9.16933333333333,14.31,1.5,4.5,0.13,0
04/24/18 09:00 AM,0.896716625,2.64346614737808,11.5325168873702,51.8487354242531,353.606732171153,8.118,8.78666666666667,15.56,2,4.5,0.05,0
04/24/18 09:15 AM,0.873618409,2.64345940085742,11.6319166790114,51.852996650212,353.61510618066,8.07533333333333,8.46866666666667,15.8,2.5,5,0.02,0
04/24/18 09:30 AM,0.873618409,2.64352274240808,11.756775334111,51.8414209904022,353.688813523501,8.05266666666667,8.49933333333333,16.82,2,4,1,0
04/24/18 09:45 AM,0.890910139,2.64535452041197,11.8825863507704,51.7233503551494,353.703854199674,8.05,8.52733333333333,16.58,2.5,5,-0.12,0
04/24/18 10:00 AM,0.896716625,2.64164996542781,12.0151587035877,51.7299511565658,353.716894875873,8.06733333333333,9.32733333333333,16.82,3,5,0.39,0
04/24/18 10:15 AM,0.867897015,2.6304043077204,12.1267005944132,51.6867117154929,353.765935552026,8.096,9.51066666666667,17.84,2,5,0.68,0
04/24/18 10:30 AM,0.879361049,2.63621016630653,12.2448587172772,51.5815386011543,353.785642894862,8.14333333333333,9.65,18.01,2.5,5,0.69,0
04/24/18 10:45 AM,0.867897015,2.64124957942739,12.3478477229495,51.4722652236574,353.808683571061,8.21066666666667,10.424,18.51,2,4,0.94,0
04/24/18 11:00 AM,0.862196848,2.6392854055168,12.4320911991721,51.1766962774425,353.87639091388,8.28933333333333,10.1933333333333,19.72,2,4,1.39,0
04/24/18 11:15 AM,0.890910139,2.64186711495749,12.4865280554293,51.0487571966174,353.924764923383,8.378,10.1573333333333,20.22,1.5,4,0.99,0
04/24/18 11:30 AM,0.873618409,2.64439926466143,12.5505550575821,50.9340502106388,353.960472266249,8.48533333333333,9.76133333333333,19.91,1.5,3.5,0.68,0
04/24/18 11:45 AM,0.873618409,2.63869603398083,12.6410295883527,50.817001604038,354.04684627576,8.604,9.27533333333333,20.67,1.5,4.5,1.13,0
04/24/18 12:00 PM,0.862196848,2.63611711097437,12.7230926865342,50.7191937709087,354.227886951908,8.75866666666667,9.64333333333333,21.37,1.5,4.5,1.57,0
04/24/18 12:15 PM,0.845223534,2.63181132142163,12.8184315176929,50.4740116474591,354.448260961436,8.936,8.91266666666667,20.25,2,5.5,1.46,0
04/24/18 12:30 PM,0.856517891,2.63246523026427,12.8784183049187,50.3867160150333,354.663968304281,9.09,8.54733333333333,21.01,2.5,5.5,1.72,0
04/24/18 12:45 PM,0.856517891,2.63209877525283,12.9611057179587,50.2492044483282,354.895675647096,9.24,7.73866666666667,20.94,2,4,1.86,0
04/24/18 01:00 PM,0.856517891,2.62666882278345,13.0586250277314,50.0282697198981,355.017382989957,9.42466666666667,7.36,21.17,2,5.5,2.16,0
04/24/18 01:15 PM,0.862196848,2.61972677643007,13.1236393991567,49.8697637904994,355.173756999468,9.62333333333333,7.346,20.75,2,4,3.02,0
04/24/18 01:30 PM,0.873618409,2.6152396418084,13.2093974514661,49.5867186103239,355.268797675642,9.78866666666667,6.84733333333333,21.13,2,6,0.73,0
04/24/18 01:45 PM,0.862196848,2.6141949537654,13.3340257024819,49.2952268533298,355.249171685149,10.0006666666667,6.86533333333333,22.63,1.5,4.5,1.79,0
04/24/18 02:00 PM,0.873618409,2.61135098347686,13.4348294407682,49.0887405264972,355.170212361323,10.186,7.13133333333333,22.68,1,3,1.49,0
04/24/18 02:15 PM,0.862196848,2.60654491512893,13.4982710500375,48.7226255650237,354.919919704163,10.4093333333333,6.69333333333333,22.06,2,4,0.63,0
04/24/18 02:30 PM,0.867897015,2.60755871353762,13.5872396757356,48.4504862975104,354.860960380362,10.6046666666667,7.374,22.58,1,3,1.01,0
04/24/18 02:45 PM,0.885124953,2.60747913809338,13.6656266363687,48.2063718330451,354.731334389848,10.786,6.57133333333333,22.49,1.5,4,2.26,0
04/24/18 03:00 PM,0.867897015,2.60522187309097,13.7223481528549,48.0666695078859,354.672375066017,10.9226666666667,6.378,22.39,2,3.5,2.39,0
04/24/18 03:15 PM,0.867897015,2.60393429460109,13.7762877453426,47.8206504436937,354.62674907555,11.096,5.93666666666667,22.54,1.5,3.5,1.87,0
04/24/18 03:30 PM,0.856517891,2.60125637120224,13.8239569063587,47.619282316161,354.615789751702,11.2586666666667,5.844,21.01,2,3.5,2.07,0
04/24/18 03:45 PM,0.867897015,2.59585530682466,13.8615029830588,47.4833934080433,354.566830427872,11.384,5.892,22.11,2,3.5,2.15,0
04/24/18 04:00 PM,0.873618409,2.59275212961603,13.8766033747697,47.426218393313,354.623871104071,11.4953333333333,5.85666666666667,22.18,2,4,1.29,0
04/24/18 04:15 PM,0.873618409,2.58984635429217,13.8502490579973,47.5620319462462,354.750245113581,11.5533333333333,6.422,21.51,1,2.5,1.32,0
04/24/18 04:30 PM,0.845223534,2.58857190313103,13.8379419946117,47.5061006176598,354.849952456397,11.612,5.704,22.3,0.5,2.5,1.39,0
04/24/18 04:45 PM,0.867897015,2.58347084622967,13.8395311297921,47.1759569599029,354.900993132592,11.724,5.64066666666667,21.63,1,3,-0.62,0
04/24/18 05:00 PM,0.873618409,2.576575503766,13.8768767396484,47.2318734928895,354.945367142103,11.896,5.58933333333333,21.34,1.5,3,-0.15,0
04/24/18 05:15 PM,0.867897015,2.57286825825601,13.8564859789847,47.1451752929822,355.085074484943,12.05,5.38933333333333,21.13,1,3,0.46,0
04/24/18 05:30 PM,0.862196848,2.57115262236017,13.8481293676205,47.0459607646269,355.048781827783,12.226,5.55066666666667,21.49,2.5,4.5,0.03,0
04/24/18 05:45 PM,0.879361049,2.56122989833734,13.7806600652624,46.9093165033418,355.000489170624,12.354,5.31133333333333,20.94,2,5,-0.15,0
04/24/18 06:00 PM,0.879361049,2.55610310249125,13.7342272637192,46.8635304760862,354.902863180131,12.4566666666667,5.33933333333333,20.94,1,4.5,-0.49,0
04/24/18 06:15 PM,0.873618409,2.5668914397573,13.656601866207,46.8341948982431,354.883903856304,12.548,5.36733333333333,20.34,1,2.5,-0.54,0
04/24/18 06:30 PM,0.867897015,2.56542916379802,13.5193089885436,46.7835698729742,354.826277865811,12.6293333333333,5.24866666666667,19.34,1,3.5,-0.32,0
04/24/18 06:45 PM,0.856517891,2.56011772463179,13.3842384972212,46.7526731627516,354.725985208652,12.7093333333333,5.19533333333333,18.58,0.5,2,-0.31,0
04/24/18 07:00 PM,0.867897015,2.5636184962351,13.2169068747466,46.6630159512154,354.698359218184,12.8153333333333,5.034,17.94,0.5,1.5,-0.53,0
04/24/18 07:15 PM,0.867897015,2.55990674240294,13.060625999518,46.6674867190456,354.665399894336,12.9253333333333,5.04466666666667,15.99,0,0,0.9,0
04/24/18 07:30 PM,0.879361049,2.55662610320794,12.9375844169822,46.7676574073391,354.655773903839,13.0353333333333,5.492,14.98,0,0,0.5,0
04/24/18 07:45 PM,0.862196848,2.55333454004723,12.8097521158322,46.7755558210528,354.676147913371,13.1453333333333,5.85466666666667,14.96,0,3,0.03,0
04/24/18 08:00 PM,0.890910139,2.55475446285909,12.6967693852511,46.7681047256717,354.726521922882,13.238,5.67466666666667,14.46,0,0,-1.08,0
04/24/18 08:15 PM,0.879361049,2.55768931590421,12.5860619756254,46.9123980733327,354.763562599031,13.3366666666667,5.57933333333333,12.9,0,0.5,0.07,0
04/24/18 08:30 PM,0.879361049,2.55388047211639,12.4730208509987,47.0474141324489,354.789269941893,13.4366666666667,5.856,11.95,0,0,0.8,0
04/24/18 08:45 PM,0.873618409,2.5583848321744,12.3584714546813,47.2088435996627,354.830977284737,13.5193333333333,5.926,12.44,0,0,0.12,0
04/24/18 09:00 PM,0.867897015,2.55699549588397,12.2399451633971,47.3031804112916,354.875351294219,13.608,6.23333333333333,11.59,0,0,1.02,0
04/24/18 09:15 PM,0.845223534,2.54920596515384,12.1434756275759,47.4869581948827,354.815725303747,13.672,6.514,10.32,0,0,2.55,0
04/24/18 09:30 PM,0.867897015,2.54125839429566,12.035429819932,47.458544946629,354.662099313258,13.732,6.66266666666667,10.42,0,0.5,4.48,0
04/24/18 09:45 PM,0.885124953,2.53920710228338,11.9500210772338,47.6877544137903,354.531139989431,13.7833333333333,5.89133333333333,9.48,0,0,3.93,0
04/24/18 10:00 PM,0.867897015,2.53888560526612,11.8726606983949,47.8976185064722,354.353513998938,13.8246666666667,6.056,9.39,0,0.5,2.3,0
04/24/18 10:15 PM,0.856517891,2.5386010604346,11.7741251217727,48.0874048505949,354.167888008446,13.856,5.96133333333333,10.47,0,0,0.93,0
04/24/18 10:30 PM,0.867897015,2.52977466642149,11.6830650226054,48.2184669616414,353.990928684619,13.8686666666667,6.19133333333333,10.08,0,1,0.49,0
04/24/18 10:45 PM,0.873618409,2.5283665809021,11.6044504358924,48.4092035616256,353.780636027485,13.8786666666667,6.42066666666667,14.19,0.5,1.5,-0.35,0
04/24/18 11:00 PM,0.867897015,2.52201262053809,11.5082300754124,48.5727584314682,353.660343370304,13.88,6.892,14.67,0.5,2,-0.73,0
04/24/18 11:15 PM,0.867897015,2.51703490917597,11.4187692104818,48.7701727591317,353.49405071314,13.8626666666667,6.804,15.27,1,2.5,-1.06,0
04/24/18 11:30 PM,0.867897015,2.51273210258879,11.3167621435738,48.9637345850387,353.327091389339,13.834,6.598,15.46,1.5,3.5,-0.76,0
04/24/18 11:45 PM,0.879361049,2.50683585203306,11.2268263291901,49.1835223948124,353.152798732158,13.804,6.79533333333333,15.7,2,4.5,-0.6,0
04/25/18 12:00 AM,0.845223534,2.50630282310598,11.1246171786003,49.3904731332458,353.029172741661,13.774,6.66533333333333,15.94,2,6,-0.51,1
04/25/18 12:15 AM,0.862196848,2.5030365208997,11.0401343704033,49.6350835780724,352.913546751193,13.7353333333333,6.718,15.41,1.5,4.5,0.12,0
04/25/18 12:30 AM,0.873618409,2.50005183954342,10.9519913413245,49.8252360709508,352.815254094038,13.678,6.79066666666667,15.25,2,5.5,0.74,0
04/25/18 12:45 AM,0.850860126,2.50273122351296,10.8614262300307,50.1297993464655,352.745628103519,13.6266666666667,7.112,15.06,2,6,0.9,0
04/25/18 01:00 AM,0.845223534,2.50277409970228,10.7689275956952,50.1790956515758,352.714668779714,13.568,6.80466666666667,15.08,2.5,4.5,0.85,0
04/25/18 01:15 AM,0.856517891,2.4988097944308,10.6831707785561,50.3761950343785,352.767042789225,13.508,7.27,14.58,1.5,3.5,1.25,0
04/25/18 01:30 AM,0.850860126,2.49468094538769,10.6010056088178,50.3860003227491,352.82275013204,13.448,7.52333333333333,14.34,1,2.5,1.44,0
04/25/18 01:45 AM,0.845223534,2.49850759238711,10.525584816268,50.6162043894133,352.937790808236,13.3793333333333,7.37666666666667,14,0.5,2.5,1.92,0
04/25/18 02:00 AM,0.856517891,2.49555653891546,10.4409599984456,50.8255482777949,353.036164817746,13.3093333333333,7.44533333333333,13.79,0.5,2.5,2.2,0
04/25/18 02:15 AM,0.862196848,2.49542805399076,10.3610697826933,51.099668468197,353.147872160587,13.2306666666667,8.006,13.74,1,2.5,2.31,0
04/25/18 02:30 AM,0.845223534,2.49087136833978,10.2784213714692,51.1104363831671,353.236246170094,13.142,7.40533333333333,13.76,1.5,4.5,2.57,0
04/25/18 02:45 AM,0.856517891,2.48776832238516,10.1994631095202,51.2864894760646,353.381286846267,13.052,7.69,13.62,1.5,4.5,2.71,0
04/25/18 03:00 AM,0.850860126,2.48633417336207,10.1227080936133,51.3715318740663,353.552994189108,12.962,7.50733333333333,13.52,1.5,5.5,2.85,0
04/25/18 03:15 AM,0.839608097,2.4858634523105,10.0680198111756,51.4377217497128,353.72736819864,12.8633333333333,7.17533333333333,13.52,1.5,3,3.09,0
04/25/18 03:30 AM,0.839608097,2.48744477716986,10.0237135848202,51.5851603844902,353.945075541459,12.772,7.39,12.87,0.5,2,3.35,0
04/25/18 03:45 AM,0.839608097,2.48711334655471,9.97583209181382,51.8568494615025,354.169449550962,12.6733333333333,8.04533333333333,12.77,0.5,2,3.45,0
04/25/18 04:00 AM,0.850860126,2.48929674502523,9.93348999646867,51.8141222941374,354.402490227161,12.5733333333333,7.386,12.77,0.5,3.5,3.63,0
04/25/18 04:15 AM,0.834013797,2.48940936588332,9.89832213048189,51.932612564531,354.558864236647,12.482,7.374,12.9,0.5,3,3.69,0
04/25/18 04:30 AM,0.850860126,2.49528074933684,9.8667593129726,52.1019175581732,354.70323824615,12.392,7.468,12.68,0.5,2,3.81,0
04/25/18 04:45 AM,0.845223534,2.49478799567327,9.84198072502351,52.2255375968985,354.838945589015,12.302,7.39333333333333,12.49,0,2,4.04,0
04/25/18 05:00 AM,0.839608097,2.4919677624902,9.83389531328711,52.3237555601849,355.051319598526,12.212,7.36266666666667,12.82,1,3.5,4.22,0
04/25/18 05:15 AM,0.839608097,2.49938954243793,9.83006249952378,52.4457803396699,355.258360274675,12.122,7.36,12.73,1,3,4.44,0
04/25/18 05:30 AM,0.845223534,2.50142283082021,9.81062305982099,52.6252580045581,355.49740095087,12.032,7.39466666666667,12.53,0.5,1.5,4.63,0
04/25/18 05:45 AM,0.856517891,2.50549439262798,9.80829630995323,52.7537036734458,355.767774960381,11.942,6.984,12.36,0.5,3.5,4.95,0
04/25/18 06:00 AM,0.856517891,2.50558694664403,9.80060025049617,53.0321978297363,356.076815636554,11.8433333333333,7.79533333333333,11.42,0.5,3,6.03,0
04/25/18 06:15 AM,0.845223534,2.50969524440093,9.79438889381222,53.2081238561027,356.434522979395,11.7433333333333,8.44133333333333,10.47,1.5,3,6.81,0
04/25/18 06:30 AM,0.850860126,2.5141933082667,9.80640269833026,53.2427107598072,356.712230322235,11.652,8.052,10.22,0,1.5,6.97,0
04/25/18 06:45 AM,0.822888533,2.51335552718832,9.8447170422526,53.554229724251,356.967937665075,11.5706666666667,8.682,10.83,0.5,3,7.22,0
04/25/18 07:00 AM,0.839608097,2.51018783238914,9.88119039604612,53.6118511800133,357.248311674582,11.482,8.61666666666667,10.47,0,0.5,7.16,0
04/25/18 07:15 AM,0.828440615,2.5089353586423,9.93097741060429,53.5826960841577,357.480685684089,11.4093333333333,8.08733333333333,10.57,0,1.5,7.27,0
04/25/18 07:30 AM,0.839608097,2.50997965340292,9.97084808691284,53.7242290853635,357.69639302693,11.3306666666667,8.14,10.59,0,1.5,7.31,0
04/25/18 07:45 AM,0.839608097,2.50736877149154,10.0251278638852,53.9243847938335,357.832767036462,11.2506666666667,8.06466666666667,10.25,0,1,7.66,0
04/25/18 08:00 AM,0.828440615,2.50488229072377,10.1170643092761,54.0274790058146,357.948474379281,11.188,7.74666666666667,10.49,0.5,2,7.97,0
04/25/18 08:15 AM,0.834013797,2.49955576806848,10.2144967221487,54.0724712824281,358.097515055451,11.1366666666667,7.24066666666667,10.49,0,2.5,8.24,0
04/25/18 08:30 AM,0.822888533,2.50482962057184,10.294170850018,54.1788334596299,358.26055573165,11.078,7.44733333333333,10.47,0.5,2.5,8.39,0
04/25/18 08:45 AM,0.834013797,2.50544494091512,10.4083692536734,54.2317900505284,358.459596407827,11.0266666666667,7.09133333333333,10.54,0.5,2,8.34,0
04/25/18 09:00 AM,0.828440615,2.50871424338897,10.5395971212382,54.4460311656217,358.637970417309,10.994,7.63666666666667,10.54,0,1.5,8.41,0
04/25/18 09:15 AM,0.845223534,2.51619140015313,10.6083417050543,54.5269631382073,358.864344426837,10.938,7.678,10.42,0,1.5,8.43,0
04/25/18 09:30 AM,0.845223534,2.52058970098159,10.6853197012352,54.6841798812613,359.098718436348,10.8866666666667,7.67,10.49,0.5,2,8.55,0
04/25/18 09:45 AM,0.828440615,2.5295912222641,10.7765008081463,54.6991276306194,359.393759112497,10.8453333333333,7.88666666666667,10.69,0.5,2.5,8.38,0
04/25/18 10:00 AM,0.822888533,2.53721534705929,10.8959099832544,54.8214716456228,359.732799788692,10.8226666666667,8.57,11.37,0.5,3,8.74,0
04/25/18 10:15 AM,0.839608097,2.544480764208,11.0146907503715,55.0633129137941,360.146507131536,10.8026666666667,9.31133333333333,11.44,1,4.5,8.81,0
04/25/18 10:30 AM,0.839608097,2.55634915594022,11.1014718560906,55.2978739919957,360.570881141043,10.8,9.62666666666667,11.78,1,3.5,9.09,0
04/25/18 10:45 AM,0.834013797,2.57098489055597,11.1828158520685,55.3209198641371,361.02125515055,10.7913333333333,9.13133333333333,12.05,1.5,3.5,8.9,0
04/25/18 11:00 AM,0.822888533,2.5787766745449,11.2679380613097,55.5110938278788,361.484295826724,10.7813333333333,9.50933333333333,12.29,1.5,4,9.03,0
04/25/18 11:15 AM,0.828440615,2.58623338718613,11.3379544568925,55.6408324799152,361.957336502897,10.78,9.46733333333333,12.94,1,3.5,9.61,0
04/25/18 11:30 AM,0.822888533,2.59545050730924,11.4516567362486,55.7293465986811,362.35371051243,10.78,9.02533333333333,13.09,0.5,2.5,9.41,0
04/25/18 11:45 AM,0.822888533,2.60101739095775,11.5624351312274,55.9322332371834,362.686084521915,10.7886666666667,8.92533333333333,13.5,1.5,3.5,9.13,0
04/25/18 12:00 PM,0.828440615,2.60036721456666,11.6846314365169,55.9775958349269,362.949791864752,10.8073333333333,8.686,13.98,1,3,9.47,0
04/25/18 12:15 PM,0.839608097,2.59368210759723,11.8000869199658,56.0221708972424,363.108832540951,10.8273333333333,8.832,14.86,1,3.5,9.63,0
04/25/18 12:30 PM,0.845223534,2.59531096869338,11.9246291841878,55.8900973826906,363.183873217103,10.882,8.55666666666667,14.22,2,6,9.05,0
04/25/18 12:45 PM,0.850860126,2.58788112058629,11.9860123287465,55.8914253388201,363.187580559939,10.8813333333333,8.57066666666667,14.1,1,3.5,9.41,0
04/25/18 01:00 PM,0.862196848,2.58044027279681,12.1015842107835,55.814502396365,363.147287902805,10.8886666666667,8.17266666666667,13.28,1.5,3,9.56,0
04/25/18 01:15 PM,0.850860126,2.57773727464841,12.2068618252169,55.8195410781452,362.997661912316,10.8986666666667,8.09266666666667,12.97,1,3,9.71,0
04/25/18 01:30 PM,0.862196848,2.57218177297436,12.2908025738212,55.7357979622218,362.754035921798,10.9086666666667,7.544,13.45,0.5,2.5,10.47,0
04/25/18 01:45 PM,0.834013797,2.5650596832316,12.4620232113432,55.6922591146026,362.463743264659,10.9446666666667,7.356,13.28,1.5,3.5,10.05,0
04/25/18 02:00 PM,0.828440615,2.55947807935898,12.5412303831778,55.6225560997966,362.124783940837,10.95,7.14066666666667,13.93,1,3,10.9,0
04/25/18 02:15 PM,0.839608097,2.56312620811496,12.673033175434,55.4706917904837,361.761824616985,10.976,6.86733333333333,13.31,0.5,3.5,10.73,0
04/25/18 02:30 PM,0.856517891,2.5602087718783,12.6901026545484,55.39057595417,361.40486529318,10.954,6.92533333333333,13.18,0.5,3,10.98,0
04/25/18 02:45 PM,0.845223534,2.5541339168126,12.7035220781952,55.3412934919541,360.442572636025,10.9326666666667,6.654,12.97,0.5,2.5,10.96,0
04/25/18 03:00 PM,0.845223534,2.54209872627818,12.7397776392983,55.3402595481973,360.504946645532,10.9213333333333,6.51466666666667,12.61,0.5,2.5,10.75,0
04/25/18 03:15 PM,0.856517891,2.53410326069591,12.7823666345323,55.2223860734753,360.011320655039,10.92,6.63,12.44,0,2,10.84,0
04/25/18 03:30 PM,0.873618409,2.52843606729046,12.7737505112601,55.0938155258982,359.336361331212,10.92,7.00533333333333,12.22,0.5,3,10.74,0
04/25/18 03:45 PM,0.879361049,2.51467219180266,12.7533518442348,54.9805752195707,358.607402007386,10.92,7.74466666666667,12.05,0,1.5,10.75,0
04/25/18 04:00 PM,0.90254443,2.50435864465945,12.7531166703856,54.8581846837263,357.785109350251,10.9113333333333,7.58133333333333,11.95,0.5,3,10.76,0
04/25/18 04:15 PM,0.926069185,2.49947294629402,12.7678741952803,54.7959377416283,357.140150026404,10.91,7.24533333333333,11.98,0.5,3,10.8,0
04/25/18 04:30 PM,0.955956927,2.49264459286984,12.7595507058002,54.9545673257112,356.51585736924,10.91,7.59,11.95,0,1.5,10.82,0
04/25/18 04:45 PM,0.955956927,2.48537796562523,12.7457925697812,54.7251975834849,355.812231378773,10.9186666666667,8.51666666666667,12.03,0.5,2.5,10.96,0
04/25/18 05:00 PM,0.955956927,2.47407737830111,12.8153553339485,54.7147309461677,355.131272054925,10.9373333333333,8.026,12.07,0.5,3,10.97,0
04/25/18 05:15 PM,0.97414738,2.46957471767176,12.8581085926648,54.8842903385677,354.568312731095,10.9746666666667,7.39266666666667,12.15,0.5,3.5,11.06,0
04/25/18 05:30 PM,0.986382062,2.46601655673309,12.9023393378118,54.9364723878322,354.161353407293,11.0146666666667,6.85066666666667,12.03,1,3,11.1,0
