timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
05/04/18 01:00 PM,0.21476477,0.741655112,0.009902523,11.32345182,108.0633333,66.1147034,8.458666667,1648.009008,13.102,5.220666667,0,0
05/04/18 01:15 PM,0.21476477,0.736758884,0.004769161,11.4325747,109.314,65.65790582,8.477333333,1647.929951,13.188,5.238666667,0,0
05/04/18 01:30 PM,0.200409608,0.730920497,0.000995,11.54305047,110.634,65.1918804,8.497333333,1647.800228,13.29533333,5.292,0,0
05/04/18 01:45 PM,0.198426884,0.729603035,0.004413182,11.62583774,111.85,64.56561006,8.517333333,1647.725838,13.466,5.256666667,0,0
05/04/18 02:00 PM,0.196460814,0.72341438,0.004893698,11.65099664,112.5386667,63.89416515,8.537333333,1647.591448,13.646,5.198,0,0
05/04/18 02:15 PM,0.192578177,0.715897129,0.000497,11.65621141,113.1226667,63.23663082,8.557333333,1646.995724,13.86066667,5.216,0,0
05/04/18 02:30 PM,0.190661382,0.711220545,0.002473721,11.54109031,112.29,63.00179127,8.568666667,1646.209334,13.97666667,5.272,0,0
05/04/18 02:45 PM,0.183155059,0.706597684,0.005924304,11.46622237,111.9073333,62.88534052,8.578666667,1645.837611,14.12,5.332,0,0
05/04/18 03:00 PM,0.177691102,0.700986979,0.00367024,11.32792398,110.752,62.95032994,8.58,1644.934554,14.20066667,5.227333333,0,0
05/04/18 03:15 PM,0.174125764,0.695264825,0.001044416,11.10421667,108.7513333,63.05322946,8.58,1644.762831,14.27933333,5.218666667,0,0
05/04/18 03:30 PM,0.174125764,0.69109081,0.001036235,11.05605585,108.5306667,63.19183576,8.58,1644.821774,14.38533333,5.393333333,0,0
05/04/18 03:45 PM,0.168891547,0.692040901,0.000244,11.19749892,110.308,63.15664917,8.588666667,1645.260717,14.54733333,5.29,0,0
05/04/18 04:00 PM,0.167176725,0.686395047,0.001428784,11.16090211,110.3113333,63.14866657,8.59,1646.249661,14.7,5.322,0,0
05/04/18 04:15 PM,0.165476687,0.684838506,0.00554582,11.15185243,110.6426667,62.94882192,8.59,1647.409937,14.876,5.338666667,0,0
05/04/18 04:30 PM,0.160464224,0.685891333,0.002488239,11.03376259,109.712,62.86244588,8.572666667,1649.018214,14.978,5.314,0,0
05/04/18 04:45 PM,0.165476687,0.685262046,0.000244,10.9216993,108.91,62.58173779,8.57,1650.771157,15.11133333,5.258,0,0
05/04/18 05:00 PM,0.163791326,0.68067298,0.000244,10.75085883,107.4493333,62.49180909,8.561333333,1652.7961,15.21666667,5.267333333,0,0
05/04/18 05:15 PM,0.158822275,0.67686748,0.000244,10.65843333,106.7546667,62.44192695,8.56,1654.055044,15.31666667,5.244,0,0
05/04/18 05:30 PM,0.16212054,0.670707509,0.000244,10.51379363,105.5706667,62.43871078,8.551333333,1654.435987,15.434,5.188,0,0
05/04/18 05:45 PM,0.168891547,0.668187568,0.000244,10.36210724,104.1606667,62.59370615,8.541333333,1655.359597,15.48466667,5.154,0,0
05/04/18 06:00 PM,0.168891547,0.662772054,0.000244,10.23296663,102.8173333,62.81837265,8.522666667,1656.341207,15.464,5.124,0,0
05/04/18 06:15 PM,0.170621256,0.658342263,0.000244,10.04339723,100.8113333,63.10057208,8.494,1658.182817,15.41666667,5.154666667,0,0
05/04/18 06:30 PM,0.170621256,0.657131547,0.000244,9.894808386,99.27333333,63.2958074,8.464,1659.958427,15.39266667,5.16,0,0
05/04/18 06:45 PM,0.168891547,0.656276084,0.000244,9.780317733,98.08333333,63.50643588,8.434,1664.814703,15.37266667,5.151333333,0,0
05/04/18 07:00 PM,0.183155059,0.658550678,0.000244,9.688741867,97.14133333,63.55251832,8.404,1669.69898,15.36133333,5.080666667,0,0
05/04/18 07:15 PM,0.194511283,0.658314901,0.003101351,9.623268037,96.5,63.31944968,8.382666667,1669.89459,15.36866667,5.2,1.778,0
05/04/18 07:30 PM,0.241403084,0.66056865,0.013595725,9.583142284,95.94333333,59.45965668,8.345333333,1672.681533,15.292,31.116,0.762,0
05/04/18 07:45 PM,0.374417521,0.719479332,0.014098591,9.666943222,96.09533333,55.3493541,8.21,1748.92381,14.95066667,79.65533333,1.524,1
05/04/18 08:00 PM,0.416915868,0.710738851,0.031655596,9.574668895,95.61866667,62.81947231,8.19,1750.658086,15.16866667,131.776,0.508,1
05/04/18 08:15 PM,0.384681312,0.642714646,0.033341855,9.515724847,95.47933333,61.36133631,8.155333333,1609.029696,15.40933333,123.79,0.508,1
05/04/18 08:30 PM,0.341864009,0.643616344,0.030886035,9.50540081,95.366,56.57638115,8.15,1535.237306,15.414,89.848,0.254,1
05/04/18 08:45 PM,0.341864009,0.667454141,0.029603576,9.536443213,95.41933333,56.2139307,8.141333333,1519.049583,15.28866667,57.706,0.508,1
05/04/18 09:00 PM,0.345007369,0.67994043,0.027375315,9.564977739,95.42133333,57.23419977,8.14,1530.860526,15.14866667,38.41266667,0,1
05/04/18 09:15 PM,0.345007369,0.686181151,0.018208105,9.60374603,95.498,57.23648896,8.131333333,1529.130803,15,35.70866667,0,1
05/04/18 09:30 PM,0.320532621,0.677292223,0.024664635,9.621889731,95.44066667,57.6405794,8.13,1524.243746,14.88466667,34.72266667,0,1
05/04/18 09:45 PM,0.335650069,0.680707875,0.022526801,9.64660045,95.51666667,59.65951225,8.138666667,1535.163356,14.80066667,27.18733333,0,1
05/04/18 10:00 PM,0.381233876,0.683280895,0.019249606,9.673244076,95.65133333,62.45837474,8.148666667,1545.442966,14.738,23.64933333,0,1
05/04/18 10:15 PM,0.479886972,0.680880665,0.015501125,9.699733084,95.86066667,64.69967012,8.15,1549.120576,14.71266667,25.09133333,0,1
05/04/18 10:30 PM,0.560192239,0.673390175,0.008817461,9.71532363,96.08066667,67.14799249,8.158666667,1547.799519,14.74466667,30.05,0,1
05/04/18 10:45 PM,0.640867018,0.672204968,0.019464,9.725223153,96.25733333,70.83987234,8.151333333,1535.549796,14.78466667,39.00333333,0,1
05/04/18 11:00 PM,0.743194904,0.709755369,0.023821708,9.735008501,96.36666667,71.41424906,8.141333333,1530.520072,14.79,34.35066667,0,1
05/04/18 11:15 PM,0.845465307,0.745315762,0.021080363,9.770180186,96.65733333,73.5004093,8.14,1572.761016,14.75533333,32.556,0,1
05/04/18 11:30 PM,0.974543698,0.714056453,0.030781187,9.807540455,96.882,73.35351369,8.131333333,1615.054626,14.68066667,36.008,0,1
05/04/18 11:45 PM,1.119953625,0.65578118,0.031288642,9.836380469,97.07466667,76.1239211,8.104,1648.660236,14.63533333,55.68733333,0,1
05/05/18 12:00 AM,1.154649123,0.596728829,0.035935586,9.858649004,97.13466667,73.88142443,8.091333333,1612.047845,14.56933333,55.77866667,0,1
05/05/18 12:15 AM,1.128543523,0.55249854,0.039017367,9.886935961,97.27866667,72.10145231,8.09,1517.969455,14.51666667,56.848,0,1
05/05/18 12:30 AM,1.163463951,0.503109596,0.046331714,9.908324474,97.30866667,75.66964083,8.09,1456.655065,14.44066667,72.68866667,0,1
05/05/18 12:45 AM,1.137189208,0.468870176,0.065604587,9.941542066,97.40533333,70.10286248,8.09,1389.304675,14.34333333,72.984,0,1
05/05/18 01:00 AM,1.137189208,0.437091464,0.10247159,9.974126099,97.43733333,66.15645512,8.09,1322.263619,14.21733333,115.742,0,1
05/05/18 01:15 AM,1.137189208,0.327491054,0.186579832,10.00606726,97.492,50.07964871,8.072666667,1265.048562,14.10466667,235.1146667,0,1
05/05/18 01:30 AM,1.053207511,0.127703714,0.289984059,10.03054726,97.54333333,26.21662118,8.052666667,1233.187505,14.02066667,439.8333333,0,1
05/05/18 04:30 AM,0.79934447,0.003512255,0.359979053,10.38722627,98.13933333,31.36900789,8.03,1216.563491,12.72333333,646.9393333,0,1
05/05/18 04:45 AM,0.773960743,0.009488637,0.31991738,10.41236972,98.176,43.40715421,8.038666667,1221.244434,12.632,570.7353333,0,1
05/05/18 05:00 AM,0.767722706,0.048515863,0.289308179,10.43431836,98.18866667,51.56419339,8.048666667,1226.574044,12.542,491.7833333,0,1
05/05/18 05:15 AM,0.743194904,0.122174361,0.265865594,10.45945947,98.20733333,45.7908392,8.05,1232.381654,12.44333333,363.136,0,1
05/05/18 05:30 AM,0.743194904,0.184270405,0.233741759,10.49099149,98.262,48.20819596,8.058666667,1238.350598,12.33466667,298.062,0,1
05/05/18 05:45 AM,0.731182283,0.224328166,0.211291765,10.51883536,98.27866667,56.10153688,8.06,1245.037541,12.22466667,274.782,0,1
05/05/18 06:00 AM,0.713472154,0.238042956,0.193196572,10.54544287,98.306,60.77138143,8.068666667,1251.182484,12.12333333,245.374,0,1
05/05/18 06:15 AM,0.725237966,0.257910357,0.178642557,10.57420594,98.37066667,62.50292133,8.07,1257.036761,12.032,212.4826667,0,1
05/05/18 06:30 AM,0.713472154,0.274520127,0.153894049,10.59821454,98.432,72.62309265,8.07,1263.763037,11.95933333,220.4013333,0,1
05/05/18 06:45 AM,0.719334667,0.281670583,0.151613289,10.61991002,98.50066667,65.18637593,8.07,1270.601981,11.898,164.4846667,0,1
05/05/18 07:00 AM,0.707650194,0.284172528,0.141043429,10.64800124,98.588,73.25555007,8.078666667,1277.228924,11.82066667,172.0653333,0,1
05/05/18 07:15 AM,0.701868557,0.285896671,0.131489592,10.68109129,98.77333333,81.30018839,8.08,1284.8032,11.76666667,179.1933333,0,1
05/05/18 07:30 AM,0.657039794,0.289370012,0.126330792,10.70667664,98.92133333,70.17548617,8.088666667,1292.398144,11.72533333,120.5853333,0,1
05/05/18 07:45 AM,0.657039794,0.292638568,0.121365181,10.73873966,99.148,75.45259709,8.09,1302.451754,11.694,121.7473333,0,1
05/05/18 08:00 AM,0.668012755,0.297031108,0.115992388,10.75801509,99.22333333,74.67131928,8.098666667,1314.90603,11.64666667,101.6633333,0,1
05/05/18 08:15 AM,0.646220015,0.29536008,0.106483838,10.80841415,99.65466667,72.07854847,8.1,1329.23964,11.63133333,76.23866667,0,1
05/05/18 08:30 AM,0.630273719,0.293717909,0.096987511,10.83214432,99.876,76.82466519,8.108666667,1342.791917,11.63,79.06266667,0,1
05/05/18 08:45 AM,0.630273719,0.287450685,0.095194709,10.85482062,100.0906667,77.1474533,8.118666667,1356.126193,11.63,68.64933333,0,1
05/05/18 09:00 AM,0.61466226,0.286946212,0.084018091,10.88951904,100.432,79.65646915,8.128666667,1366.521803,11.63866667,67.72333333,0,1
05/05/18 09:15 AM,0.619829235,0.287844641,0.082563729,10.91339419,100.74,81.21630899,8.138666667,1376.90008,11.67466667,65.068,0,1
05/05/18 09:30 AM,0.599379849,0.284969156,0.083293351,10.93170052,100.962,82.76604171,8.148666667,1386.331023,11.69733333,63.60866667,0,1
05/05/18 09:45 AM,0.594357844,0.279329626,0.074979632,10.97892483,101.6053333,82.28391741,8.167333333,1393.612633,11.78666667,57.22733333,0,1
05/05/18 10:00 AM,0.579505292,0.272234727,0.071480437,11.00768512,102.1853333,80.78140958,8.187333333,1399.43491,11.92133333,48.90333333,0,1
05/05/18 10:15 AM,0.560192239,0.266431736,0.067886909,11.00193261,102.5026667,81.14238232,8.207333333,1403.571853,12.07866667,47.302,0,1
05/05/18 10:30 AM,0.55074218,0.257454023,0.069921009,11.01574538,102.9646667,81.36655331,8.218666667,1406.97413,12.22133333,45.94733333,0,1
05/05/18 10:45 AM,0.536820635,0.254204841,0.062801789,11.02302189,103.3593333,81.47116802,8.228666667,1409.545073,12.36133333,44.19,0,1
05/05/18 11:00 AM,0.536820635,0.251846842,0.070540152,11.04030472,103.93,81.8426917,8.247333333,1411.54935,12.536,43.70733333,0,1
05/05/18 11:15 AM,0.509870665,0.248739637,0.070000207,11.04084998,104.4173333,81.25167713,8.267333333,1412.314293,12.742,40.472,0,1
05/05/18 11:30 AM,0.509870665,0.24837467,0.059985892,11.03911747,104.9133333,81.13333862,8.278666667,1411.911236,12.96066667,39.37333333,0,1
05/05/18 11:45 AM,0.505492496,0.247200445,0.069582309,11.03168421,105.3786667,80.38271024,8.297333333,1410.957513,13.18933333,37.044,0,1
05/05/18 12:00 PM,0.484076519,0.243499179,0.05965827,11.02103334,105.856,80.274065,8.317333333,1409.743123,13.43666667,36.50933333,0,1
05/05/18 12:15 PM,0.455389569,0.241778279,0.056482408,11.01888619,106.3966667,79.83719081,8.328666667,1409.156733,13.678,34.70333333,0,1
05/05/18 12:30 PM,0.447463132,0.238692007,0.055591987,10.99493324,106.7473333,79.32241134,8.347333333,1408.377009,13.92666667,33.32066667,0,1
05/05/18 12:45 PM,0.435792908,0.240224541,0.048616936,10.96761785,107.0673333,78.79284884,8.358666667,1407.404619,14.17666667,31.28666667,0,1
05/05/18 01:00 PM,0.413224885,0.240770256,0.051660397,10.9437631,107.4393333,78.67690269,8.377333333,1405.759562,14.43533333,29.68266667,0,1
05/05/18 01:15 PM,0.416915868,0.239920399,0.052043976,10.91007666,107.7153333,78.44129749,8.388666667,1405.704506,14.69533333,28.39666667,0,1
05/05/18 01:30 PM,0.398736625,0.241380006,0.048288683,10.84829376,107.6286667,78.28685572,8.398666667,1406.013449,14.92066667,27.20733333,0,1
05/05/18 01:45 PM,0.395182628,0.238715369,0.041629789,10.82063782,107.9653333,78.26821001,8.408666667,1405.142392,15.184,26.39133333,0,1
05/05/18 02:00 PM,0.388155138,0.238862695,0.039417104,10.73344932,107.5173333,78.29406381,8.41,1406.028669,15.36733333,25.77,0,1
05/05/18 02:15 PM,0.377812667,0.238392229,0.043150958,10.59032802,106.3913333,78.13966709,8.41,1407.144279,15.50266667,24.50266667,0,1
05/05/18 02:30 PM,0.377812667,0.236562948,0.025265915,10.61581894,107.1226667,77.93126407,8.427333333,1406.541889,15.71066667,23.462,0,1
05/05/18 02:45 PM,0.367704764,0.236033175,0.033875785,10.53811356,106.6793333,77.70333149,8.43,1408.874832,15.86133333,22.53266667,0,1
05/05/18 03:00 PM,0.374417521,0.236645495,0.035286985,10.48715384,106.46,76.94939735,8.43,1410.746442,15.99266667,19.48933333,0,1
05/05/18 03:15 PM,0.357827046,0.236037089,0.028533922,10.42826657,106.154,77.40076286,8.43,1412.150719,16.12266667,20.964,0,1
05/05/18 03:30 PM,0.351367647,0.234763144,0.029529786,10.37477007,105.9193333,77.2356275,8.438666667,1413.488328,16.26133333,20.48866667,0,1
05/05/18 03:45 PM,0.351367647,0.236128555,0.028450345,10.31208836,105.552,76.99268545,8.44,1415.568605,16.384,19.78066667,0,1
05/05/18 04:00 PM,0.33874496,0.234963563,0.031224327,10.24572326,105.1186667,76.78025043,8.44,1417.564215,16.49533333,19.20466667,0,1
05/05/18 04:15 PM,0.33874496,0.231290858,0.030407549,10.18755374,104.7826667,76.40090208,8.44,1417.483825,16.614,18.38466667,0,1
05/05/18 04:30 PM,0.332579181,0.231373555,0.0266661,10.1313988,104.4106667,76.35883457,8.431333333,1421.370102,16.708,18.02733333,0,1
05/05/18 04:45 PM,0.332579181,0.230095776,0.017376806,10.08009542,104.022,76.44239012,8.43,1423.904378,16.772,17.886,0,1
05/05/18 05:00 PM,0.320532621,0.232220929,0.00969549,10.02140378,103.476,76.45998043,8.421333333,1426.276655,16.79733333,17.09866667,0,1
05/05/18 05:15 PM,0.317579474,0.235680979,0.020821265,9.96834345,102.8973333,76.49798496,8.411333333,1428.628265,16.78266667,16.746,0,1
05/05/18 05:30 PM,0.308858022,0.23255962,0.011186663,9.906832997,102.2566667,76.48210312,8.401333333,1431.146541,16.78,16.45866667,0,1
05/05/18 05:45 PM,0.320532621,0.234061853,0.014256733,9.816347619,101.286,76.5361922,8.382666667,1433.648151,16.76266667,16.16866667,0,1
05/05/18 06:00 PM,0.294773426,0.237472808,0.022150148,9.763757001,100.6646667,76.54467184,8.354,1436.359761,16.72533333,15.818,0,1
05/05/18 06:15 PM,0.308858022,0.23963988,0.020063916,9.731631406,100.304,76.65864659,8.341333333,1438.792704,16.71133333,15.54466667,0,1
05/05/18 06:30 PM,0.311742322,0.24109335,0.021983262,9.70409033,100.0173333,76.7336545,8.322666667,1441.558981,16.71,15.562,0,1
05/05/18 06:45 PM,0.300340465,0.247063697,0.014727692,9.661791236,99.564,76.82272503,8.302666667,1444.071924,16.70133333,15.17133333,0,1
05/05/18 07:00 PM,0.305996376,0.247831362,0.015960372,9.623572238,99.136,76.95729374,8.291333333,1451.676201,16.68266667,14.73733333,0,1
05/05/18 07:15 PM,0.308858022,0.246742367,0.017929224,9.596187369,98.75933333,77.19969447,8.272666667,1454.767144,16.63666667,14.472,0,1
05/05/18 07:30 PM,0.314649423,0.247389908,0.013613347,9.572798116,98.41533333,77.47929303,8.252666667,1457.172088,16.58666667,14.596,0,1
05/05/18 07:45 PM,0.311742322,0.25308897,0.017634866,9.562564984,98.15333333,77.55756424,8.241333333,1459.285031,16.51066667,14.49866667,0,1
05/05/18 08:00 PM,0.311742322,0.255621261,0.020743791,9.542328616,97.81666667,77.65651508,8.222666667,1462.034641,16.448,14.31533333,0,1
05/05/18 08:15 PM,0.305996376,0.260832517,0.013957952,9.52701859,97.51866667,77.71088074,8.202666667,1464.525584,16.37933333,14.03,0,1
05/05/18 08:30 PM,0.314649423,0.266750513,0.010626477,9.529717419,97.38466667,77.94365432,8.182666667,1466.674527,16.30066667,14.07666667,0,1
05/05/18 08:45 PM,0.317579474,0.267604178,0.007386219,9.534187881,97.266,78.02044079,8.171333333,1468.935471,16.22066667,13.86466667,0,1
05/05/18 09:00 PM,0.311742322,0.272291457,0.006155773,9.545394289,97.198,78.18349955,8.161333333,1471.116414,16.132,14.246,0,1
05/05/18 09:15 PM,0.308858022,0.279074266,0.014406905,9.561053215,97.19,78.265039,8.151333333,1473.619357,16.05066667,13.998,0,1
05/05/18 09:30 PM,0.314649423,0.280981059,0.015571028,9.575516874,97.19,78.32334854,8.141333333,1476.061634,15.97933333,13.78533333,0,1
05/05/18 09:45 PM,0.317579474,0.28454815,0.016689892,9.591514676,97.19,78.38423961,8.131333333,1478.313244,15.90066667,14.02866667,0,1
05/05/18 10:00 PM,0.311742322,0.29339998,0.012026883,9.606850666,97.19866667,78.57148084,8.13,1480.76352,15.82933333,13.69733333,0,1
05/05/18 10:15 PM,0.311742322,0.2950578,0.017007121,9.618331567,97.15666667,78.6867027,8.121333333,1483.716464,15.75066667,13.24133333,0,1
05/05/18 10:30 PM,0.305996376,0.29719587,0.01437238,9.635666268,97.18466667,78.89418801,8.12,1486.637407,15.67933333,13.56133333,0,1
05/05/18 10:45 PM,0.308858022,0.304402945,0.011507371,9.651515015,97.18133333,79.04456767,8.12,1489.681017,15.60066667,13.44666667,0,1
05/05/18 11:00 PM,0.311742322,0.309890631,0.009937673,9.667886511,97.18,79.30479295,8.111333333,1493.066627,15.52066667,13.238,0,1
05/05/18 11:15 PM,0.308858022,0.313429882,0.009937347,9.680985671,97.14533333,79.38346061,8.11,1496.848237,15.44066667,13.054,0,1
05/05/18 11:30 PM,0.305996376,0.318187425,0.018579455,9.700587078,97.15733333,79.45981458,8.101333333,1500.223847,15.352,12.99533333,0,1
05/05/18 11:45 PM,0.303157239,0.322661224,0.006530749,9.716129379,97.12533333,79.56109381,8.1,1503.50279,15.262,12.86,0,1
05/06/18 12:00 AM,0.303157239,0.330101379,0.01452085,9.736068498,97.13733333,79.65270383,8.1,1506.8124,15.172,13.13466667,0,1
05/06/18 12:15 AM,0.303157239,0.334318389,0.010900057,9.760051992,97.17466667,79.64321373,8.108666667,1510.196676,15.07333333,13.17133333,0,1
05/06/18 12:30 AM,0.305996376,0.339380879,0.012390598,9.784111054,97.22333333,79.80062936,8.101333333,1513.53962,14.982,13.05733333,0,1
05/06/18 12:45 AM,0.297545908,0.343858672,0.011879864,9.804683027,97.23866667,79.81452143,8.1,1517.004563,14.892,12.79733333,0,1
05/06/18 01:00 AM,0.300340465,0.348475114,0.012124825,9.822162412,97.22266667,79.62233039,8.1,1520.55884,14.802,12.63,0,1
05/06/18 01:15 AM,0.297545908,0.355778972,0.015048112,9.837543289,97.18533333,79.71055336,8.108666667,1523.924449,14.712,12.54933333,0,1
05/06/18 01:30 AM,0.294773426,0.358211583,0.009845371,9.857006222,97.206,79.69994652,8.11,1527.346059,14.63066667,12.32333333,0,1
05/06/18 01:45 AM,0.292022875,0.363020555,0.0093081,9.877322539,97.20133333,79.69588739,8.11,1530.841669,14.53333333,12.41133333,0,1
05/06/18 02:00 AM,0.294773426,0.369491146,0.010160431,9.898906569,97.24333333,79.75021354,8.11,1534.173279,14.45066667,12.3,0,1
05/06/18 02:15 AM,0.300340465,0.376816995,0.008787228,9.911476896,97.198,79.76678732,8.11,1537.651556,14.37066667,12.10666667,0,1
05/06/18 02:30 AM,0.292022875,0.379521214,0.007553759,9.931514721,97.22466667,79.68726168,8.11,1540.861833,14.29066667,12.07133333,0,1
05/06/18 02:45 AM,0.292022875,0.382638062,0.018891054,9.951092719,97.26466667,79.70759151,8.11,1544.252109,14.21933333,12.06133333,0,1
05/06/18 03:00 AM,0.292022875,0.38811511,0.015313792,9.964333203,97.22666667,79.80196609,8.11,1547.685719,14.14066667,12.10333333,0,1
05/06/18 03:15 AM,0.292022875,0.400957498,0.015952482,9.985455977,97.28066667,79.77641069,8.11,1551.033996,14.06933333,11.97133333,0,1
05/06/18 03:30 AM,0.286586995,0.405896593,0.013360764,10.00175245,97.29,79.8251686,8.11,1554.325606,13.99933333,11.85466667,0,1
05/06/18 03:45 AM,0.283901385,0.406386936,0.004276407,10.02331044,97.35066667,79.92553109,8.11,1557.627882,13.92933333,11.788,0,1
05/06/18 04:00 AM,0.281237139,0.409571638,0.013104881,10.03195185,97.308,79.91745392,8.11,1561.028159,13.868,11.754,0,1
05/06/18 04:15 AM,0.281237139,0.414477073,0.009621263,10.05606954,97.39533333,79.72384362,8.11,1564.209102,13.79933333,12.85933333,0,1
05/06/18 04:30 AM,0.275972185,0.41610554,0.01741544,10.06490553,97.34933333,79.95080796,8.11,1566.790712,13.738,11.886,0,1
05/06/18 04:45 AM,0.2733712,0.426223292,0.011942756,10.08085572,97.37466667,80.03785687,8.11,1569.606322,13.678,11.67533333,0,1
05/06/18 05:00 AM,0.275972185,0.429727278,0.001501602,10.10389243,97.44933333,79.94747207,8.11,1572.540599,13.60933333,11.31466667,0,1
05/06/18 05:15 AM,0.270791025,0.434178855,0.009500001,10.10520416,97.33,79.99038213,8.11,1575.364209,13.548,11.234,0,1
05/06/18 05:30 AM,0.270791025,0.438760636,0.017139873,10.12646393,97.40533333,80.12847687,8.11,1577.891818,13.488,11.36,0,1
