timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
11/15/2017 0:15,0.067371502,0.147134259,0.0001595,13.36,97.716,18.88590959,7.33,30.89133333,2.252666667,0.23,0,-1.64,986.6,1,0,0,1,107,89.9,-3.09,0
11/15/2017 0:30,0.070457398,0.1461792,0.0001595,13.36,97.746,18.88883923,7.338666667,30.90733333,2.241333333,0.23,0,-1.7,986.5,1,0,0,1,107,90,-3.13,0
11/15/2017 0:45,0.065875853,0.145563014,0.0001595,13.37,97.71533333,18.88157474,7.331333333,30.91,2.24,0.212666667,0,-1.36,986.7,1,0,0,1,107,90.2,-2.76,0
11/15/2017 1:00,0.072048859,0.146674651,0.0001595,13.37,97.70133333,18.86049518,7.33,30.91,2.231333333,0.244666667,0,-0.96,986.8,1,0,0,1,107,87.6,-2.76,0
11/15/2017 1:15,0.072048859,0.147472471,0.000433003,13.38,97.71733333,18.86817768,7.33,30.89266667,2.221333333,0.241333333,0,-1.36,986.5,1,0,0,1,107,88.8,-2.97,0
11/15/2017 1:30,0.068898483,0.147408721,0.000706506,13.38,97.73733333,18.84750771,7.33,30.916,2.211333333,0.24,0,-1.56,986.7,1,0,0,1,107,90.2,-2.96,0
11/15/2017 1:45,0.067371502,0.146638027,0.0001595,13.37,97.73133333,18.80032339,7.312666667,30.91133333,2.201333333,0.222666667,0,-1.78,986.7,1,0,0,1,107,89.7,-3.26,0
11/15/2017 2:00,0.068898483,0.146863651,0.0001595,13.39,97.756,18.81106316,7.336,30.936,2.191333333,0.211333333,0,-2.04,986.6,1,0,0,1,107,89.9,-3.48,0
11/15/2017 2:15,0.065875853,0.148466638,0.0001595,13.38,97.69066667,18.82210711,7.331333333,30.93133333,2.164,0.227333333,0,-2.39,986.6,1,0,0,1,107,91,-3.67,0
11/15/2017 2:30,0.064410944,0.148532258,0.0001595,13.37,97.67133333,18.84023037,7.33,30.93866667,2.151333333,0.212666667,0,-2.57,986.6,1,0,0,1,107,91.9,-3.71,0
11/15/2017 2:45,0.065875853,0.146892344,0.0001595,13.4,97.66133333,18.81752606,7.338666667,30.94866667,2.124,0.227333333,0,-2.65,986.5,1,0,0,1,107,92.1,-3.77,0
11/15/2017 3:00,0.065875853,0.147353713,0.0001595,13.4,97.64266667,18.81551398,7.331333333,30.94133333,2.102666667,0.221333333,0,-3.01,986.6,1,0,0,1,107,92.6,-4.04,0
11/15/2017 3:15,0.068898483,0.147910256,0.0001595,13.41,97.52733333,18.78929218,7.295333333,30.95733333,2.074,0.22,0,-3.15,986.6,1,0,0,1,107,93.5,-4.06,0
11/15/2017 3:30,0.067371502,0.148332259,0.0001595,13.41,97.47533333,18.78744331,7.298666667,30.96866667,2.044,0.246,0,-3.3,986.7,1,0,0,1,107,93.9,-4.15,0
11/15/2017 3:45,0.067371502,0.149005116,0.0001595,13.4,97.42666667,18.79488064,7.326,30.96133333,2.014,0.25,0,-3.48,986.6,1,0,0,1,107,93.3,-4.41,0
11/15/2017 4:00,0.068898483,0.150214766,0.000346178,13.39,97.41133333,18.76763614,7.338666667,30.96866667,1.984,0.224,0,-3.69,986.7,1,0,0,1,107,93.3,-4.62,0
11/15/2017 4:15,0.065875853,0.150231167,0.000532856,13.42,97.40133333,18.77282422,7.331333333,30.996,1.954,0.254666667,0,-3.87,986.7,1,0,0,1,107,93.5,-4.77,0
11/15/2017 4:30,0.067371502,0.14856595,0.0001595,13.42,97.452,18.7801378,7.33,31,1.924,0.242666667,0,-4.05,986.5,1,0,0,1,107,93.4,-4.96,0
11/15/2017 4:45,0.067371502,0.149138457,0.000309242,13.44,97.60733333,18.7667516,7.33,31,1.894,0.222666667,0,-4.05,986.6,1,0,0,1,107,93.5,-4.95,0
11/15/2017 5:00,0.068898483,0.147002032,0.000458985,13.44,97.59533333,18.74480147,7.33,31.026,1.864,0.22,0,-4.32,986.6,1,0,0,1,107,93.8,-5.18,0
11/15/2017 5:15,0.062976195,0.148641769,0.000532049,13.43,97.55533333,18.74821004,7.33,31.03866667,1.834,0.211333333,0,-4.5,986.6,1,0,0,1,107,94,-5.33,0
11/15/2017 5:30,0.067371502,0.149037438,0.000904599,13.43,97.576,18.74470046,7.33,31.04866667,1.804,0.236,0,-4.77,986.6,1,0,0,1,107,94.7,-5.5,0
11/15/2017 5:45,0.067371502,0.148179826,0.0001595,13.44,97.658,18.73581959,7.33,31.06733333,1.774,0.214,0,-4.62,986.6,1,0,0,1,107,94.4,-5.39,0
11/15/2017 6:00,0.064410944,0.148573538,0.0001595,13.42,97.62666667,18.72732778,7.33,31.05266667,1.735333333,0.227333333,0,-4.71,986.6,1,0,0,1,107,94.5,-5.47,0
11/15/2017 6:15,0.062976195,0.148098835,0.0001595,13.45,97.68933333,18.7022519,7.33,31.05,1.704,0.264666667,0,-5.08,986.6,1,0,0,1,107,95.3,-5.73,0
11/15/2017 6:30,0.064410944,0.145839194,0.000212926,13.44,97.71733333,18.67517692,7.33,31.06733333,1.674,0.218,0,-5.26,986.5,1,0,0,1,107,95.5,-5.88,0
11/15/2017 6:45,0.065875853,0.146741267,0.000266352,13.47,97.55533333,18.68775021,7.33,31.07866667,1.644,0.244666667,0,-5.39,986.6,1,0,0,1,107,95.5,-6,0
11/15/2017 7:00,0.062976195,0.150081288,0.0001595,13.46,97.56466667,18.65594428,7.304,31.09733333,1.614,0.232666667,0,-5.39,986.6,1,0,0,1,107,95.8,-5.96,0
11/15/2017 7:15,0.062976195,0.149483846,0.0001595,13.46,97.622,18.64743739,7.326,31.10866667,1.584,0.368666667,0,-5.54,986.5,1,0,0,1,107,96.1,-6.08,0
11/15/2017 7:30,0.064410944,0.147681563,0.0001595,13.48,97.59533333,18.64117809,7.33,31.11,1.554,0.303333333,0,-5.7,986.6,1,0,0,1,107,96.2,-6.22,0
11/15/2017 7:45,0.064410944,0.148131684,0.0001595,13.49,97.694,18.63669193,7.33,31.12733333,1.515333333,0.264,0,-5.82,986.7,4,0,0,1,107,96.2,-6.34,0
11/15/2017 8:00,0.062976195,0.148376235,0.000239244,13.52,97.61466667,18.64676241,7.304,31.13866667,1.484,0.216666667,0,-5.92,986.7,14,0,0,4,107,96.5,-6.4,0
11/15/2017 8:15,0.062976195,0.149708477,0.000318989,13.52,97.73,18.66933981,7.291333333,31.114,1.454,0.218666667,0,-5.95,986.9,24,0,0,7,107,96.8,-6.39,0
11/15/2017 8:30,0.064410944,0.150415771,0.000389581,13.51,97.66333333,18.66166209,7.324666667,31.14466667,1.432666667,0.22,0,-5.67,986.7,34,0,0,9,107,96.9,-6.09,0
11/15/2017 8:45,0.064410944,0.150452992,0.000619662,13.54,97.65866667,18.64553659,7.33,31.15,1.412666667,0.358666667,0,-5.54,986.5,41,0,0,11,107,96.9,-5.97,0
11/15/2017 9:00,0.064410944,0.149556651,0.0001595,13.56,97.77266667,18.70750798,7.33,31.15,1.392666667,0.310666667,0,-5.05,986.3,59,0,0,31,107,96.4,-5.54,0
11/15/2017 9:15,0.064410944,0.14866631,0.0001595,13.56,97.56466667,18.70921002,7.33,31.15,1.381333333,0.308666667,0,-4.08,986,219,0,0,109,107,95.1,-4.75,0
11/15/2017 9:30,0.058847247,0.148255592,0.000303756,13.56,97.556,18.70218408,7.33,31.176,1.388666667,0.292666667,0,-3.54,986.1,149,0,0,76,107,94.5,-4.3,0
11/15/2017 9:45,0.058847247,0.149479298,0.000448012,13.61,97.75066667,18.70673435,7.33,31.154,1.39,0.272666667,0,-2.83,986.4,161,0,0,61,107,93.6,-3.72,0
11/15/2017 10:00,0.062976195,0.150969301,0.0001595,13.61,97.76266667,18.72269131,7.338666667,31.176,1.407333333,0.235333333,0,-1.67,985.7,171,0,0,186,107,91.9,-2.82,0
11/15/2017 10:15,0.060194903,0.150622402,0.0001595,13.61,97.864,18.70670818,7.305333333,31.14533333,1.436,0.446666667,0,0.52,984.9,341,0,0.5,174,100,82.3,-2.14,0
11/15/2017 10:30,0.057527526,0.150302527,0.0001595,13.63,97.958,18.69098528,7.334666667,31.17466667,1.474666667,0.272,0,1.56,985.4,134,0,1,71,93,75.2,-2.35,0
11/15/2017 10:45,0.057527526,0.150557788,0.0001595,13.64,97.87466667,18.68807608,7.34,31.17133333,1.523333333,0.266,0,2.07,985.5,154,0,0.5,56,18,70.2,-2.78,0
11/15/2017 11:00,0.053730688,0.150306898,0.0001595,13.66,97.99866667,18.66265502,7.34,31.18733333,1.590666667,0.27,0,2.34,985.3,451,0,1,244,59,67.9,-2.97,0
11/15/2017 11:15,0.050166636,0.149832598,0.0001595,13.67,97.994,18.66172813,7.348666667,31.164,1.652,0.322,0,3.12,985.2,759,0,1.5,394,18,66.5,-2.51,0
11/15/2017 11:30,0.053730688,0.148854941,0.0001595,13.67,97.99866667,18.6337282,7.35,31.16,1.720666667,0.286666667,0,2.96,984.9,99,0.5,1.5,79,63,64.7,-3.03,0
11/15/2017 11:45,0.049028053,0.149033886,0.0001595,13.69,97.99133333,18.6093756,7.315333333,31.15133333,1.790666667,0.453333333,0,3.06,984.6,349,0,2,137,45,64.1,-3.06,0
11/15/2017 12:00,0.047913396,0.150903576,0.0001595,13.7,97.964,18.56611059,7.336,31.15,1.860666667,0.367333333,0,3.25,984,331,0.5,2,176,105,63.9,-2.92,0
11/15/2017 12:15,0.051329615,0.152283627,0.0001595,13.72,97.81266667,18.51225139,7.348666667,31.15,1.948,0.263333333,0,3.19,983.9,404,0.5,2,177,4,63.1,-3.14,0
11/15/2017 12:30,0.049028053,0.149802017,0.0001595,13.73,97.77266667,18.49470744,7.35,31.15866667,2.029333333,0.25,0,3.75,984,489,0,1.5,246,91,60.7,-3.14,0
11/15/2017 12:45,0.047913396,0.151371909,0.0001595,13.73,97.80466667,18.47259811,7.35,31.16866667,2.092,0.258666667,0,4.17,983.6,684,0,1,331,101,61.5,-2.57,0
11/15/2017 13:00,0.050166636,0.151960019,0.0001595,13.74,97.85333333,18.45962911,7.35,31.13533333,2.143333333,0.26,0,4.27,983.4,796,0,1,412,100,58.7,-3.09,0
11/15/2017 13:15,0.047913396,0.149955934,0.0001595,13.75,97.87733333,18.4140097,7.358666667,31.156,2.193333333,0.251333333,0,4.77,983.6,644,0,1.5,339,24,56.3,-3.19,0
11/15/2017 13:30,0.047913396,0.150802337,0.0001595,13.75,97.87133333,18.42222679,7.351333333,31.14266667,2.234666667,0.25,0,4.95,983.3,776,0,0.5,401,17,55.4,-3.24,0
11/15/2017 13:45,0.054969764,0.150411526,0.0001595,13.74,97.82666667,18.41343863,7.358666667,31.13133333,2.283333333,0.232666667,0,4.9,982.9,589,0,1.5,316,32,53.7,-3.7,0
11/15/2017 14:00,0.054969764,0.148708522,0.0001595,13.75,97.77666667,18.40529315,7.36,31.13866667,2.324666667,0.212666667,0,4.9,982.7,299,0,1,151,31,55.1,-3.36,0
11/15/2017 14:15,0.058847247,0.150979938,0.0001595,13.74,97.65733333,18.40903145,7.316666667,31.166,2.347333333,0.218666667,0,4.9,982.4,256,0,1.5,131,80,55.3,-3.31,0
11/15/2017 14:30,0.058847247,0.150700046,0.0001595,13.72,97.59666667,18.40073988,7.344666667,31.16133333,2.358666667,0.254666667,0,4.69,982.1,169,0,1.5,92,181,56,-3.33,0
11/15/2017 14:45,0.060194903,0.149945735,0.0001595,13.71,97.54666667,18.38141723,7.358666667,31.16,2.377333333,0.234,0,4.82,981.7,331,0,1,162,59,57.8,-2.79,0
11/15/2017 15:00,0.056235206,0.149682382,0.0001595,13.69,97.54866667,18.35371604,7.36,31.186,2.388666667,0.23,0,4.82,981.4,154,0,1,78,86,55,-3.45,0
11/15/2017 15:15,0.058847247,0.148495654,0.0001595,13.67,97.48933333,18.35988861,7.325333333,31.18133333,2.398666667,0.247333333,0,4.92,981.8,121,0,0.5,56,86,57.2,-2.83,0
11/15/2017 15:30,0.058847247,0.149168453,0.0001595,13.65,97.49733333,18.35962279,7.346,31.17133333,2.4,0.224,0,4.22,981.8,74,0,0.5,24,138,58.4,-3.21,0
11/15/2017 15:45,0.058847247,0.14974941,0.0001595,13.6,97.46533333,18.33414485,7.358666667,31.18733333,2.4,0.246,0,3.64,981.5,74,0,0,33,136,60.6,-3.26,0
11/15/2017 16:00,0.062976195,0.150365365,0.0001595,13.57,97.46,18.33701938,7.351333333,31.20733333,2.4,0.25,0,3.51,981.4,74,0,1,33,76,61.9,-3.1,0
11/15/2017 16:15,0.065875853,0.150167703,0.0001595,13.53,97.39933333,18.30985185,7.358666667,31.19266667,2.4,0.232666667,0,3.3,981,59,0,1,24,110,64.3,-2.79,0
11/15/2017 16:30,0.062976195,0.149018967,0.0001595,13.52,97.364,18.32251141,7.342666667,31.216,2.391333333,0.212666667,0,2.85,981,39,0,1.5,13,128,64.2,-3.24,0
11/15/2017 16:45,0.062976195,0.148107672,0.0001595,13.47,97.29066667,18.31487482,7.348666667,31.21133333,2.372666667,0.218666667,0,2.18,981,24,0,1,7,128,67.1,-3.28,0
11/15/2017 17:00,0.062976195,0.150511403,0.0001595,13.45,97.29733333,18.3030485,7.35,31.21866667,2.352666667,0.228666667,0,1.94,981.4,11,0,1,3,128,68.2,-3.3,0
11/15/2017 17:15,0.062976195,0.148632042,0.0001595,13.44,97.21333333,18.28977503,7.341333333,31.22866667,2.324,0.247333333,0,0.19,981.7,6,0,0,1,128,78.8,-3.05,0
11/15/2017 17:30,0.061571036,0.150070141,0.0001595,13.42,97.26933333,18.28796825,7.348666667,31.24733333,2.294,0.241333333,0,-0.59,981.4,1,0,0,1,128,82,-3.28,0
11/15/2017 17:45,0.064410944,0.150181683,0.0001595,13.41,97.28866667,18.24607378,7.341333333,31.25866667,2.255333333,0.24,0,-1.04,981.6,1,0,0.5,1,128,83.9,-3.42,0
11/15/2017 18:00,0.067371502,0.150593756,0.0001595,13.38,97.22933333,18.24670736,7.34,31.26866667,2.215333333,0.266,0,-0.45,981.1,1,0,0,1,128,82.3,-3.1,0
11/15/2017 18:15,0.067371502,0.15137808,0.0001595,13.39,97.22866667,18.22758847,7.34,31.296,2.184,0.261333333,0,-0.09,981.1,1,0,0,1,128,80.3,-3.07,0
11/15/2017 18:30,0.064410944,0.152204912,0.0001595,13.36,97.178,18.20607385,7.34,31.29133333,2.154,0.277333333,0,-0.2,981.1,1,0,0.5,1,128,81.4,-3,0
11/15/2017 18:45,0.064410944,0.151915657,0.000276764,13.35,97.118,18.18390684,7.331333333,31.30733333,2.132666667,0.254,0,0.6,981.2,1,0,3,1,107,79.6,-2.51,0
11/15/2017 19:00,0.064410944,0.150246266,0.000394028,13.34,97.136,18.16892898,7.33,31.32733333,2.112666667,0.232666667,0,0.02,981,1,0,0.5,1,52,82,-2.68,0
11/15/2017 19:15,0.064410944,0.150956272,0.0001595,13.33,97.15733333,18.14546083,7.338666667,31.33,2.101333333,0.238666667,0,-0.34,980.7,1,0,0.5,1,86,82,-3.04,0
11/15/2017 19:30,0.065875853,0.149940324,0.0001595,13.34,97.12533333,18.12460917,7.34,31.32133333,2.082666667,0.24,0,-0.96,980.3,1,0,1,1,86,84.7,-3.21,0
11/15/2017 19:45,0.064410944,0.150179684,0.0001595,13.33,97.02466667,18.1023364,7.34,31.35466667,2.08,0.248666667,0,-0.87,980.1,1,0,0,1,86,84.6,-3.14,0
11/15/2017 20:00,0.062976195,0.152267414,0.0001595,13.31,96.958,18.12826917,7.34,31.35133333,2.062666667,0.241333333,0,-0.73,979.7,1,0,1,1,86,85.4,-2.88,0
11/15/2017 20:15,0.062976195,0.151404243,0.0001595,13.32,96.95866667,18.10439346,7.34,31.35,2.051333333,0.248666667,0,-0.7,979.7,1,0,1.5,1,65,85,-2.91,0
11/15/2017 20:30,0.058847247,0.151558171,0.0001595,13.32,96.95133333,18.09187228,7.34,31.34133333,2.041333333,0.258666667,0,0.16,979.6,1,0,1.5,1,69,81.3,-2.66,0
11/15/2017 20:45,0.056235206,0.151134488,0.00034725,13.31,96.95,18.09061645,7.34,31.34866667,2.04,0.26,0,0.71,979.2,1,0,2,1,56,78.1,-2.66,0
11/15/2017 21:00,0.057527526,0.149887662,0.000535,13.31,96.88933333,18.06195901,7.34,31.36733333,2.04,0.234,0,0.88,979.2,1,0.5,2.5,1,67,76.7,-2.75,0
11/15/2017 21:15,0.058847247,0.150028262,0.0001595,13.34,96.88866667,18.05932628,7.34,31.35266667,2.04,0.256,0,1.1,979.1,1,0.5,3,1,81,75.5,-2.75,0
11/15/2017 21:30,0.060194903,0.151701613,0.0001595,13.35,96.87266667,18.05663946,7.322666667,31.35866667,2.04,0.216666667,0,1.1,978.8,1,0.5,2.5,1,59,74.9,-2.85,0
11/15/2017 21:45,0.056235206,0.151898411,0.0001595,13.37,96.87866667,18.05064846,7.346,31.36,2.04,0.227333333,0,0.93,978.4,1,1,2.5,1,27,75.7,-2.87,0
11/15/2017 22:00,0.060194903,0.150082941,0.0001595,13.37,96.87133333,18.01560851,7.35,31.36,2.04,0.221333333,0,0.91,978.2,1,0,2,1,46,75.8,-2.88,0
11/15/2017 22:15,0.056235206,0.151650341,0.0001595,13.39,96.844,18.03346308,7.35,31.36,2.04,0.263333333,0,0.99,977.8,1,1,5.5,1,67,75.2,-2.91,0
11/15/2017 22:30,0.058847247,0.153343586,0.000375247,13.39,96.736,18.04019062,7.35,31.36866667,2.04,0.218,0,0.82,977.5,1,0.5,2,1,38,76.1,-2.9,0
11/15/2017 22:45,0.056235206,0.15186691,0.000590993,13.4,96.83266667,18.00356849,7.35,31.37866667,2.048666667,0.227333333,0,1.21,977.2,1,1.5,5,1,48,73.6,-2.98,0
11/15/2017 23:00,0.056235206,0.153537199,0.0001595,13.41,96.72866667,17.9692105,7.341333333,31.38,2.05,0.204,0,1.13,976.9,1,0.5,2,1,14,73.4,-3.1,0
11/15/2017 23:15,0.058847247,0.153344056,0.0001595,13.41,96.70133333,17.97387972,7.348666667,31.37133333,2.05,0.234666667,0,1.21,976.7,1,1,2.5,1,25,73,-3.09,0
11/15/2017 23:30,0.057527526,0.152136798,0.0001595,13.4,96.752,17.99307813,7.35,31.37,2.05,0.205333333,0,1.1,976.5,1,0.5,4,1,44,73.6,-3.09,0
11/15/2017 23:45,0.060194903,0.151932872,0.000299221,13.41,96.67333333,17.97331522,7.35,31.38733333,2.058666667,0.234666667,0,1.04,976.2,1,0.5,2.5,1,32,73.9,-3.09,0
11/16/2017 0:00,0.060194903,0.151753611,0.000438942,13.4,96.66866667,17.98531931,7.35,31.37266667,2.068666667,0.24,0,1.26,976,1,0.5,2.5,1,34,72.7,-3.09,0
11/16/2017 0:15,0.056235206,0.151139294,0.000223705,13.42,96.696,17.93333148,7.35,31.396,2.07,0.231333333,0,1.18,975.9,1,0.5,2.5,1,44,74.9,-2.77,0
11/16/2017 0:30,0.057527526,0.149683605,0.000287911,13.4,96.7,17.95505277,7.35,31.38266667,2.078666667,0.247333333,0,1.53,975.9,1,0.5,2,1,44,71.2,-3.11,0
11/16/2017 0:45,0.054969764,0.150486269,0.0001595,13.39,96.73466667,17.94766342,7.341333333,31.38866667,2.088666667,0.241333333,0,1.26,975.8,1,0,1,1,166,74.5,-2.77,0
11/16/2017 1:00,0.060194903,0.151783273,0.0001595,13.4,96.70533333,17.93993069,7.348666667,31.39866667,2.098666667,0.222666667,0,1.45,975.2,1,0.5,1.5,1,60,72.8,-2.89,0
11/16/2017 1:15,0.058847247,0.151832669,0.000403016,13.41,96.68266667,17.94633842,7.315333333,31.38266667,2.1,0.228666667,0,1.4,975.3,1,0.5,2,1,52,72.9,-2.93,0
11/16/2017 1:30,0.057527526,0.152066777,0.000646532,13.37,96.68,17.93720554,7.336,31.38866667,2.108666667,0.247333333,0,1.34,975.3,1,0,3,1,131,74.1,-2.76,0
11/16/2017 1:45,0.056235206,0.152350491,0.0001595,13.39,96.68,17.9534519,7.348666667,31.43333333,2.118666667,0.284666667,0,1.48,974.7,1,1.5,3,1,86,72.5,-2.92,0
11/16/2017 2:00,0.056235206,0.153688061,0.0001595,13.41,96.64533333,17.92432978,7.306666667,31.44,2.111333333,0.246666667,0,1.45,974.4,1,0.5,2.5,1,79,73.2,-2.82,0
11/16/2017 2:15,0.056235206,0.153153395,0.0001595,13.36,96.588,17.927329,7.343333333,31.43133333,2.11,0.257333333,0,1.34,974,1,0.5,2.5,1,58,74,-2.78,0
11/16/2017 2:30,0.058847247,0.153545568,0.0001595,13.39,96.54533333,17.92324476,7.332666667,31.44733333,2.118666667,0.251333333,0,1.29,974.1,1,0.5,2.5,1,317,74.8,-2.69,0
11/16/2017 2:45,0.057527526,0.152211478,0.0001595,13.39,96.618,17.93588351,7.347333333,31.44133333,2.12,0.25,0,1.86,974,1,0.5,2,1,87,74,-2.28,0
11/16/2017 3:00,0.060194903,0.152230259,0.0001595,13.36,96.66466667,17.91364466,7.341333333,31.43133333,2.128666667,0.258666667,0,1.7,973.8,1,1,3,1,69,74.7,-2.31,0
11/16/2017 3:15,0.056235206,0.153153884,0.000296485,13.37,96.566,17.90460127,7.34,31.43866667,2.138666667,0.251333333,0,1.48,973.6,1,0.5,2,1,65,76.8,-2.15,0
11/16/2017 3:30,0.058847247,0.15148539,0.000433469,13.36,96.59333333,17.90403581,7.348666667,31.43133333,2.148666667,0.224,0,1.8,973.4,1,0.5,3,1,37,76.3,-1.92,0
11/16/2017 3:45,0.058847247,0.152128786,0.0001595,13.35,96.652,17.908684,7.35,31.44733333,2.167333333,0.228666667,0,1.94,973.4,1,0.5,3,1,66,76.8,-1.7,0
11/16/2017 4:00,0.056235206,0.152020664,0.000235388,13.35,96.59933333,17.91897344,7.35,31.45866667,2.187333333,0.212666667,0,1.86,973.1,1,0,1,1,53,78.1,-1.55,0
11/16/2017 4:15,0.057527526,0.153016763,0.000311277,13.35,96.616,17.91807586,7.35,31.46,2.198666667,0.244666667,0,1.78,972.8,1,0.5,2,1,32,78.8,-1.51,0
11/16/2017 4:30,0.056235206,0.154994161,0.000332352,13.32,96.568,17.9205589,7.35,31.45133333,2.217333333,0.232666667,0,1.99,972.6,1,0.5,2.5,1,51,78.1,-1.42,0
11/16/2017 4:45,0.061571036,0.153914552,0.000505204,13.32,96.52533333,17.92242078,7.315333333,31.45,2.228666667,0.221333333,0,1.72,972.2,1,1,3,1,67,79.3,-1.47,0
11/16/2017 5:00,0.061571036,0.153520849,0.0001595,13.31,96.51133333,17.93197575,7.336,31.45866667,2.238666667,0.228666667,0,1.56,972.3,1,0.5,3.5,1,15,80.3,-1.46,0
11/16/2017 5:15,0.060194903,0.1518591,0.0001595,13.34,96.458,17.93341205,7.348666667,31.46866667,2.24,0.23,0,1.64,972.2,1,0.5,3,1,67,80.2,-1.4,0
11/16/2017 5:30,0.060194903,0.154038993,0.000328462,13.32,96.476,17.91496261,7.35,31.46133333,2.24,0.256,0,1.67,971.9,1,1,3,1,17,80.6,-1.31,0
11/16/2017 5:45,0.058847247,0.155128377,0.000497423,13.31,96.48,17.88517313,7.358666667,31.47733333,2.24,0.26,0,1.72,971.6,1,0.5,4,1,13,80.8,-1.22,0
11/16/2017 6:00,0.057527526,0.154396683,0.0001595,13.33,96.428,17.90501035,7.351333333,31.47133333,2.248666667,0.286,0,1.83,971.5,1,0.5,3,1,49,81.5,-1,0
11/16/2017 6:15,0.061571036,0.153771217,0.0001595,13.33,96.43733333,17.89785318,7.35,31.47866667,2.25,0.229333333,0,1.62,971.3,1,1,3.5,1,72,83.9,-0.81,0
11/16/2017 6:30,0.061571036,0.15474972,0.0001595,13.31,96.40533333,17.88601931,7.358666667,31.44533333,2.232666667,0.228666667,0,0.91,971.3,1,1,3,1,52,90.4,-0.49,0
11/16/2017 6:45,0.061571036,0.156385351,0.0001595,13.32,96.33066667,17.85150043,7.36,31.42266667,2.204,0.23,0.2,1.02,970.9,1,1,3.5,1,22,91,-0.29,0
11/16/2017 7:00,0.062976195,0.156734928,0.000232915,13.32,96.33733333,17.86579648,7.342666667,31.40266667,2.191333333,0.247333333,0.2,1.29,970.5,1,1,2.5,1,51,90.3,-0.12,0
11/16/2017 7:15,0.062976195,0.155533733,0.000486258,13.28,96.314,17.84301286,7.314,31.4,2.19,0.267333333,0,1.56,970.7,1,1.5,4.5,1,72,89.2,-0.02,0
11/16/2017 7:30,0.060194903,0.156432112,0.000519356,13.29,96.26666667,17.82514084,7.318666667,31.40866667,2.164,0.252666667,0.2,1.48,970.4,1,1.5,3.5,1,63,90.6,0.11,0
11/16/2017 7:45,0.065875853,0.157547521,0.0001595,13.29,96.286,17.84319271,7.346,31.39266667,2.16,0.25,0.2,1.59,970.3,1,1,3,1,67,91,0.28,0
11/16/2017 8:00,0.060194903,0.157839299,0.0001595,13.29,96.264,17.86126741,7.35,31.37266667,2.151333333,0.302,0.2,1.86,970.3,1,1.5,4,1,60,89.9,0.38,0
11/16/2017 8:15,0.067371502,0.1578265,0.0001595,13.26,96.16466667,17.83589622,7.35,31.37,2.124,0.388,0.2,1.72,969.9,6,1.5,6.5,3,58,91.1,0.43,0
11/16/2017 8:30,0.065875853,0.15910136,0.0001595,13.25,96.23666667,17.86261448,7.332666667,31.318,2.128666667,0.330666667,0,2.05,970,19,1,3.5,11,74,90.7,0.69,0
11/16/2017 8:45,0.061571036,0.161322259,0.0001595,13.26,96.33666667,17.91085959,7.347333333,31.31866667,2.156,0.276666667,0.2,2.24,970,31,1,2.5,16,84,89.4,0.67,0
11/16/2017 9:00,0.067371502,0.160270198,0.0001595,13.25,96.46266667,17.95085948,7.315333333,31.30266667,2.177333333,0.304666667,0,2.24,969.7,71,0,2.5,38,345,90.8,0.89,0
11/16/2017 9:15,0.064410944,0.159571934,0.0001595,13.23,96.46266667,17.97963394,7.353333333,31.28266667,2.197333333,0.301333333,0,2.18,970,39,0.5,2,19,21,93.8,1.29,0
11/16/2017 9:30,0.065875853,0.160047571,0.0001595,13.23,96.47733333,18.01426786,7.36,31.24533333,2.226,0.369333333,0.4,3.04,969.9,36,1,3.5,18,110,87.8,1.21,0
11/16/2017 9:45,0.070457398,0.160571249,0.0001595,13.26,96.46266667,17.98119144,7.36,31.136,2.247333333,0.458,1.2,2.16,970,94,0,1.5,47,38,93.9,1.27,0
11/16/2017 10:00,0.070457398,0.158937221,0.0001595,13.24,96.512,18.02933808,7.351333333,31.02466667,2.276,0.678,0.4,2.4,969.7,109,0,1.5,53,45,92.2,1.26,0
11/16/2017 10:15,0.07533192,0.157725921,0.0001595,13.24,96.48533333,18.10616602,7.358666667,31.05333333,2.314666667,0.606,0,2.8,969.3,126,0.5,3,62,38,90.8,1.44,0
11/16/2017 10:30,0.073673489,0.156458678,0.0001595,13.23,96.57533333,18.19379869,7.36,31.06,2.354666667,0.806666667,0,2.82,969.6,141,0.5,4,68,79,91.5,1.58,0
11/16/2017 10:45,0.078752778,0.158448828,0.0001595,13.25,96.52933333,18.29064938,7.36,31.05133333,2.394666667,0.874666667,0,2.9,969.4,156,0,2,76,15,91.5,1.66,0
11/16/2017 11:00,0.077024798,0.157516345,0.0001595,13.22,96.58066667,18.40925496,7.351333333,31.05,2.443333333,0.984,0.2,3.09,969.2,254,0.5,2,122,281,92.1,1.93,0
11/16/2017 11:15,0.07533192,0.154823552,0.0001595,13.24,96.58133333,18.5584073,7.358666667,31.03266667,2.510666667,0.852666667,0,3.62,969.4,299,0.5,2.5,147,316,88.5,1.9,0
11/16/2017 11:30,0.080516528,0.155497824,0.0001595,13.26,96.57133333,18.6749071,7.368666667,31.01266667,2.580666667,0.544,0,3.56,968.9,366,0.5,3.5,177,292,89,1.92,0
